time_s,px,py,pz,qx,qy,qz,qw,m0
1763995444.6172638,0.1251511379039285,0.04416998420598084,-0.015396652734618495,-0.7070266756830025,0.707179958179226,-0.001126270989636023,0.002918584576192684,110.11075592041016
1763995444.622233,0.12639820268014484,0.044087311165346275,-0.015415815848653466,-0.7070287320750238,0.7071777874031835,-0.001228415910466118,0.002905170954177,107.92700958251953
1763995444.6275246,0.12723633684171867,0.04404737425695547,-0.015436510063747619,-0.7070005688852106,0.707205911005161,-0.001292582456859222,0.0028851804001358184,109.60639190673828
1763995444.632341,0.12848966279054425,0.04394747396243444,-0.015466419501217916,-0.7070159551341996,0.7071903567959095,-0.0014526629142191355,0.0028510017551120113,104.30706787109375
1763995444.6374972,0.12934164637164836,0.043894611574361135,-0.015482306482575293,-0.7069994677358239,0.7072067769723118,-0.0015283717379952282,0.002826889726729787,103.1898193359375
1763995444.6422896,0.13054551508746753,0.04386124113346119,-0.015486212023267401,-0.706992253661966,0.7072139924891048,-0.0015443157824162666,0.0028172998347722822,105.02165985107422
1763995444.6475103,0.13177775690110224,0.04383580121070126,-0.0154931809294247,-0.7069668033718592,0.7072394056665566,-0.0015655771205652822,0.002812644817634066,99.4505386352539
1763995444.6522956,0.13260135933429457,0.043827037508893704,-0.015495523295631794,-0.7069771908535392,0.7072290178263928,-0.0015755132605642975,0.0028081515486275146,98.30805969238281
1763995444.6573095,0.13341913478833523,0.043829747408931884,-0.015495327545442847,-0.7069761164400744,0.7072301855792804,-0.0015410719005130053,0.0028036558640941655,97.48358917236328
1763995444.6622763,0.1346437748239794,0.043813128866710085,-0.015502082501283543,-0.7069910385407892,0.7072152656016514,-0.001550681101294287,0.0027990911246717105,94.20637512207031
1763995444.66771,0.13588072020524103,0.04379620366116239,-0.015523878117873598,-0.7069834162783633,0.7072229175648228,-0.0015725433835861603,0.0027786841815784025,94.62073516845703
1763995444.672115,0.13670711506171715,0.04379674815250984,-0.015529529622940616,-0.7069855624247874,0.7072208167695174,-0.0015688246733845314,0.002769411473169951,93.41661834716797
1763995444.677644,0.13794564742064894,0.043770794303027986,-0.015560681967600479,-0.7069935865726513,0.7072127040124376,-0.0016074863411317626,0.0027705263431582307,93.99462890625
1763995444.682264,0.13875478892806187,0.043762214094692706,-0.015564037254831027,-0.7070179673617573,0.7071883930476129,-0.0016128042479635865,0.0027512595009988113,90.28269958496094
1763995444.6875381,0.13999367809747876,0.043772424693866295,-0.01557488056496667,-0.7070031374489598,0.7072033245009807,-0.0016013518489309115,0.002730773579728932,89.58333587646484
1763995444.692257,0.1408212431056905,0.043782320628275945,-0.015585658906071019,-0.7069944454830904,0.7072120053445808,-0.0016028257686190972,0.002732124102137226,85.02043151855469
1763995444.6974733,0.14166181793041288,0.04379210698086307,-0.015594544309049864,-0.7069691102601048,0.7072373024654884,-0.001612364565429851,0.002734121409743507,88.67768096923828
1763995444.7022345,0.14289051207217893,0.04379743862922685,-0.015606092682588751,-0.7069549404502704,0.707251502395481,-0.001628808408119786,0.0027150534910298867,83.99955749511719
1763995444.7074335,0.1441425599820621,0.04382331101228759,-0.015608116446742745,-0.7069381325636186,0.7072683408439954,-0.0016156114446798534,0.00271303647330419,81.774169921875
1763995444.7122817,0.1449887755873736,0.043810934320275954,-0.015634500688866647,-0.7069441939529295,0.7072622002348514,-0.0016900217572968028,0.002688974090485237,80.33503723144531
1763995444.7176642,0.1462407176221493,0.043823474000467065,-0.015652607660186293,-0.7069383945286466,0.7072678995542582,-0.0017498365146897045,0.0026763171596341805,85.9519271850586
1763995444.722233,0.14707183170685847,0.043835667815537646,-0.015669068971179194,-0.7069301015150002,0.7072760981727095,-0.0017828567458164123,0.0026784225587222093,88.90519714355469
1763995444.727339,0.14833301467421678,0.0438192688105719,-0.01571045892300746,-0.7069340388852577,0.707272093556083,-0.0018941779319975953,0.002619624426164789,93.05489349365234
1763995444.7324033,0.14919454659098327,0.043822343887762634,-0.015734064763849656,-0.706912620117764,0.7072932965260219,-0.0019579136548835965,0.002628075666846067,94.37051391601562
1763995444.7373776,0.1504454920136246,0.043849694591926,-0.015765740649672982,-0.7069157100926041,0.7072901608133004,-0.0020070568374144252,0.002603644333719825,98.9046630859375
1763995444.742034,0.15127157377016318,0.043874185720127634,-0.01578388092965058,-0.7069114502715721,0.7072943804479483,-0.0020351042123478505,0.0025921443903382147,92.53919219970703
1763995444.7471545,0.15253235254248942,0.04390624505624093,-0.015827473790595223,-0.706864362770579,0.7073413221098162,-0.0020924319442036043,0.0025784509767994134,83.18113708496094
1763995444.752255,0.15336238715497713,0.043959309867098346,-0.015852079962815985,-0.7068574276198119,0.7073482523585858,-0.0020994678963376294,0.0025727686466722266,75.55042266845703
1763995444.7573125,0.15419911578762746,0.04399178540093051,-0.015882361281461387,-0.7068630692516169,0.7073425860130323,-0.002124585211402625,0.002559976222395731,67.84598541259766
1763995444.7621646,0.15545003488690942,0.04406151016700058,-0.015930095208813992,-0.7068695568876888,0.7073361116380035,-0.0021480958910389957,0.0025377947661717076,65.85661315917969
1763995444.7672572,0.1562829587736135,0.04414354507077429,-0.015957302360434605,-0.7068773231398308,0.707328436336274,-0.002092899985751096,0.002559873121601477,61.606910705566406
1763995444.7720356,0.15749243700633409,0.04423880396440935,-0.016014439766848097,-0.7068592043777835,0.7073465805873539,-0.00210091227778532,0.0025428891807850887,56.59672546386719
1763995444.7772796,0.1583280678342001,0.0443096884808128,-0.016060879386075408,-0.7068705553345279,0.7073352648671644,-0.002097820249268635,0.002537760145514051,55.5142936706543
1763995444.7822084,0.15954588363279856,0.04442660162385702,-0.01611608642847008,-0.7068553373288711,0.7073504731811,-0.002095830286321867,0.0025392273574317754,52.9384651184082
1763995444.787347,0.16036992393583346,0.044498156715384554,-0.01615562194704262,-0.70686990569084,0.7073359815770197,-0.0021068277637851895,0.002511348615944888,51.89291000366211
1763995444.79207,0.16158909749119513,0.044602854444200264,-0.016223941039999246,-0.7068842259533765,0.7073216966117263,-0.002124833210636815,0.0024887113998234554,46.05080032348633
1763995444.7973897,0.1624042864342956,0.044688352099929704,-0.016267343274569343,-0.7068671892046666,0.7073387423369096,-0.0021164714264410643,0.0024901734546168524,50.941017150878906
1763995444.8022294,0.16364691633497636,0.044816487696583154,-0.01632456406475595,-0.7068418299192575,0.7073641062927114,-0.0021090493529277938,0.002490083519923549,49.658103942871094
1763995444.8073318,0.164444676625101,0.04491330241897251,-0.016370288473334146,-0.7068779201066631,0.7073281015680926,-0.0020931388634875293,0.0024862758202265187,49.86092758178711
1763995444.8120549,0.1656649305871539,0.04505534984588373,-0.016431361032667846,-0.7068813680447835,0.707324698805205,-0.00208886808430872,0.0024776201056403535,49.75086975097656
1763995444.8173764,0.16648502027531795,0.045176208764952694,-0.016474108329883143,-0.7068590664652551,0.7073470560423302,-0.0020622961210398395,0.0024797981421960436,52.18128204345703
1763995444.822476,0.16768056930769148,0.04534484858222578,-0.016535386283064543,-0.7068682163906246,0.7073379765158837,-0.0020447270565983828,0.0024760303746740866,55.13889694213867
1763995444.8276227,0.16884490634271299,0.04554209374374887,-0.016587505552180526,-0.7068755397850385,0.7073308307477257,-0.001980992136144901,0.002478466763792091,55.60260009765625
1763995444.832436,0.16963899450027825,0.04569763513494391,-0.016617091767567232,-0.7068721867465267,0.7073342844843978,-0.0019058653875575011,0.002507842549483787,59.115150451660156
1763995444.8373327,0.17041470380731505,0.04584384422148181,-0.016650504477687955,-0.706909872193889,0.7072967549613591,-0.0018570489093889557,0.0025068676269254897,58.19552230834961
1763995444.8421266,0.1715931650310899,0.046085440437678975,-0.016682080207344005,-0.706854431444284,0.7073523193008637,-0.001752976971314952,0.0025369664966101283,61.65742111206055
1763995444.8470795,0.17235752250582426,0.04624366857268128,-0.0167020445385882,-0.7068449737492137,0.707361867137112,-0.001697413067648696,0.0025477037994335724,59.339054107666016
1763995444.8522706,0.17352288077942055,0.04649430214561687,-0.016726974189536316,-0.7068427467778565,0.7073642578426697,-0.0015984157603416587,0.0025657593966156027,64.17450714111328
1763995444.8574626,0.17428821101308517,0.04666645697588635,-0.016739369696087338,-0.7068777145948455,0.7073293025131708,-0.0015372129707153937,0.002606029869770643,62.464256286621094
1763995444.8622153,0.17543128363837573,0.046924461311651657,-0.01674350270021721,-0.7068820131433997,0.707325105566505,-0.0014689547385843805,0.0026185304357847854,60.85805892944336
1763995444.8674471,0.1761973464598406,0.04709005143958119,-0.016749085383443697,-0.7068743053333302,0.7073327859415554,-0.0014722437670896737,0.002622763803705905,63.76389694213867
1763995444.8724053,0.17732874085512634,0.04735442911974843,-0.01674333038176161,-0.7068936786031588,0.7073134097693892,-0.0014749152055617248,0.00262528787570944,62.73856735229492
1763995444.8774111,0.17809169776439335,0.047530982677220994,-0.016726429040401725,-0.7068711081418877,0.707336045551754,-0.0014424850325552114,0.0026219028199956284,62.81374740600586
1763995444.882395,0.17921035935281518,0.047827374260699995,-0.016705183027305753,-0.7068815268686857,0.7073255308580857,-0.0014069039777688944,0.0026685181881081193,64.11457061767578
1763995444.8875186,0.17996479453176217,0.04800886197216589,-0.016698504710461394,-0.7068931457371591,0.7073140284097044,-0.001393058162928163,0.0026467175169041604,62.151485443115234
1763995444.8923502,0.1810825574795806,0.04831785719712847,-0.016673063191597434,-0.7068392736183412,0.7073677755835205,-0.0013482755621953527,0.0026932303515004685,60.64706802368164
1763995444.897607,0.18219539108139307,0.04861923492712316,-0.016667692529919495,-0.7068577750199789,0.7073492885794126,-0.0013336628680100326,0.0027002191315321196,61.60077667236328
1763995444.9027855,0.1829355318387515,0.048833412571455966,-0.01665133312475537,-0.7068753969822179,0.7073316549265137,-0.0013077688175870356,0.00271897423138239,61.95728302001953
1763995444.9073267,0.18367131848840226,0.049030955423323,-0.016641343977981782,-0.7068884462601566,0.7073186232918697,-0.001323708679495064,0.0027087790104481798,63.223140716552734
1763995444.912278,0.18477825249195326,0.049343098621024484,-0.016634271007053142,-0.7068681163865521,0.7073389036817308,-0.001336251995578605,0.0027121587451809626,62.61601638793945
1763995444.917347,0.18550593843273347,0.049569850286622565,-0.016625810142819004,-0.706889673354169,0.7073172338838349,-0.001341330164990739,0.002742478722788413,60.62674331665039
1763995444.9223125,0.1865881166666819,0.049905925773402256,-0.016612248451460587,-0.7068870327582345,0.7073198121402264,-0.0013523094639485912,0.002752731604685908,61.255279541015625
1763995444.927222,0.18730138873721597,0.050140274208104955,-0.0166024500428439,-0.7068927123929049,0.7073141812970982,-0.0013452571199403427,0.0027445191015687456,62.43131637573242
1763995444.9322472,0.18838546415132393,0.050517312289810296,-0.01657769998438753,-0.7068835191696895,0.7073233084347526,-0.001312633847289647,0.002775727575644363,61.806976318359375
1763995444.9373527,0.18910004551972173,0.05075131563021647,-0.016580425998412578,-0.7068767067168541,0.7073300594711547,-0.0013534739652545434,0.002770663800051211,61.42878341674805
1763995444.942244,0.19016583430925318,0.0511537709859657,-0.016553813768885164,-0.7068611873966303,0.7073455216899082,-0.0012873685548864357,0.002813783868988567,60.4557991027832
1763995444.947515,0.19088283470284384,0.05141351719711397,-0.016543516519423505,-0.7068359910040549,0.7073706892946509,-0.0012787064656521712,0.0028204003086126353,57.84310531616211
1763995444.952324,0.19195033807951917,0.05179013114954567,-0.01654694201913398,-0.706856780392723,0.707349786463584,-0.0013135341161113507,0.002836587894209269,60.15984344482422
1763995444.957174,0.1926564266401503,0.052061588941737943,-0.01653491953435563,-0.7068654580405971,0.7073410796409331,-0.0013101113363390405,0.0028469088047797207,57.48021697998047
1763995444.9621055,0.19369091292946086,0.052497970100391554,-0.016515324493121,-0.7068764760224215,0.7073300721250556,-0.0012681295132560882,0.00286505867728749,60.267906188964844
1763995444.9674463,0.19439041245573502,0.05278307793813934,-0.01651132909576882,-0.70688814166105,0.7073182727680881,-0.0012839945021568178,0.0028926709930555856,58.3643798828125
1763995444.9722002,0.19543743953012666,0.05321627101013097,-0.01649923474870338,-0.7068678700749786,0.7073385180475789,-0.001270820446234586,0.0029017507321645107,59.33519744873047
1763995444.9772651,0.1961087787092249,0.05350379975875008,-0.016497813169792486,-0.7068660185238327,0.7073403827689453,-0.0012869468344084512,0.0028911119646318102,59.07229995727539
1763995444.9822605,0.19713127589490734,0.053967842996581424,-0.016483515426708187,-0.7068835954341139,0.7073227666720139,-0.0012673156825050553,0.002912072208700274,60.8180046081543
1763995444.9873936,0.19782504269594658,0.05427707941360786,-0.016481698769156637,-0.7068726287783027,0.7073336967979229,-0.0012688735742464605,0.002918564388290496,60.61960220336914
1763995444.992278,0.19884950307362045,0.05476021521882783,-0.016476050099065546,-0.7068470053680164,0.7073592305348309,-0.001247495117275394,0.002945120603972637,61.642391204833984
1763995444.9972517,0.19952712352538524,0.055079901439422076,-0.01646805716076269,-0.7068385696705068,0.7073676459476846,-0.0012599798566491115,0.002943185917309049,59.458099365234375
1763995445.0021057,0.200544868261339,0.055561187377757386,-0.016465326688863094,-0.7068511105073227,0.7073550705111428,-0.0012578693761710138,0.002954583113315209,64.27471923828125
1763995445.007425,0.20121886386066107,0.055889633452548396,-0.01646543825030007,-0.7068541990281996,0.7073519349794092,-0.0012784420184194188,0.002957529897331616,62.72809600830078
1763995445.0125694,0.20221474283466415,0.056416139754959585,-0.01645198264182992,-0.7068328159432429,0.7073732832511525,-0.0012349212353024155,0.0029805062947512793,59.545196533203125
1763995445.017338,0.20285544363916644,0.05677425462071354,-0.01644432893632973,-0.7068504224283702,0.7073556708218626,-0.0012044332732297069,0.002997433815423624,58.62187194824219
1763995445.0224917,0.20382329330518703,0.057322496154397974,-0.016425967398013913,-0.706846933468813,0.7073590292938681,-0.0011676810739513791,0.0030418486289510885,64.29959106445312
