time_s,px,py,pz,qx,qy,qz,qw,m0
1771959113.2566094,0.09475544668052678,0.0849712100532375,-0.01738160196009321,-0.7062629547346487,0.7079444231050379,0.00035826670567794006,0.0026840657454837834,35.78605651855469
1771959113.2616355,0.09535358812962487,0.08498597046557792,-0.017381160553197612,-0.7062500005735118,0.7079572898500629,0.00034320760411629583,0.002700860346050668,36.95429611206055
1771959113.266857,0.09574329988589056,0.0849882366212813,-0.01737731169937886,-0.7062543746813637,0.7079529420967688,0.0003367820519655791,0.0026975169720956206,33.55423355102539
1771959113.271897,0.09634781168513046,0.08498585838918962,-0.017379804299109028,-0.7062351669082509,0.7079721165151931,0.00031371172751068217,0.0026968210961790316,34.74720764160156
1771959113.2766166,0.09674347653602722,0.08500087268395402,-0.017375668762002798,-0.7062176849219634,0.7079895377432681,0.000323851874510936,0.0027001980481546656,36.18546676635742
1771959113.2815373,0.09751909078561602,0.0850086596232683,-0.017365519061928847,-0.7062353154779647,0.7079718992519106,0.0003163753762471732,0.0027145806312118656,33.42875671386719
1771959113.2865238,0.09772828936765261,0.08500244234531243,-0.017366562179844995,-0.7062096085995742,0.7079975997469657,0.0002934243360106749,0.0027021059065893264,34.51427459716797
1771959113.2913535,0.09831961732339964,0.08501586735677151,-0.017360991735331753,-0.7061988053772011,0.7080083148662932,0.0003016680417845269,0.002717049943973289,35.195892333984375
1771959113.2962995,0.09872947568306625,0.08499431468111912,-0.017370354767605525,-0.7062079353609567,0.7079992585659204,0.0002593276510671451,0.0027082563562451424,34.63187026977539
1771959113.301593,0.09950535635781103,0.08500398781947491,-0.017348227733537412,-0.7061967365394116,0.7080103749828813,0.00028341957406938847,0.002719906437615266,37.09816360473633
1771959113.3063812,0.09970987042071035,0.08498210550402345,-0.0173666275784922,-0.7061999579786572,0.708007180181267,0.00022617012763138697,0.0027204796979822727,38.495025634765625
1771959113.3114908,0.10050177137692122,0.08497344287394624,-0.017353018467867097,-0.7062045420244325,0.7080026167803715,0.0002123637808668927,0.0027192568530312825,32.100318908691406
1771959113.3165636,0.10069086601471058,0.08497359894201655,-0.017352573417787086,-0.7062019302764863,0.7080051624612139,0.00021195744378425485,0.002734716818374607,33.70011901855469
1771959113.3214247,0.10130419605633265,0.08496250709826683,-0.017348315026837022,-0.7061778452944955,0.7080292362634083,0.00019580642503824972,0.0027226955985269747,34.49604797363281
1771959113.3266096,0.10168395297226412,0.08495301825866045,-0.017344625890899724,-0.7061959469539478,0.7080111461441063,0.00018644015220969261,0.002732522935943687,38.916019439697266
1771959113.3314579,0.10230106152335094,0.0849459657985416,-0.017343899161343587,-0.7061733145355819,0.7080336927328287,0.00016301073848725572,0.002741025436535577,33.822044372558594
1771959113.336622,0.10267537224277072,0.08493063396073511,-0.01733834221823652,-0.7061932194352571,0.7080138788027049,0.0001501943539205588,0.0027316090626991253,35.53834533691406
1771959113.3413987,0.10328067978012824,0.08492194139516802,-0.01733158390841181,-0.7061912811184292,0.7080157910247274,0.00014073109619537537,0.0027375767933412332,33.7260856628418
1771959113.3463042,0.10367543253345683,0.08491242538296326,-0.01733366110441739,-0.7061687192920426,0.7080382547370424,0.00012822857237702043,0.0027483230874004424,35.620826721191406
1771959113.3512633,0.10428562855959594,0.08489825039410084,-0.017323623047816532,-0.7061498226341186,0.7080571248327993,0.00011447944547572005,0.002742783580441149,41.326942443847656
1771959113.3563123,0.10467134412168745,0.08488909550458854,-0.017320139873486448,-0.7061474000197007,0.708059463372641,0.00010911134139552356,0.0027629456345421837,39.634273529052734
1771959113.3614612,0.10527915438615175,0.08486145864629441,-0.017317090323856782,-0.7061303333088625,0.7080765109231151,9.217121532416721e-05,0.0027565493881801565,36.46415710449219
1771959113.3666334,0.105665607556514,0.08485522149000818,-0.017306554926885723,-0.7061298061676489,0.7080770750190624,9.287322965015922e-05,0.00274664316047747,37.221038818359375
1771959113.3713596,0.10628270040730416,0.08483127800283116,-0.017316123315885147,-0.7061312197183087,0.7080755953670184,7.45565497397937e-05,0.002765181024273606,37.088478088378906
1771959113.3763893,0.10666507824556662,0.08482304769286092,-0.01730576238082117,-0.7061272569524214,0.7080796061533482,7.911745598233286e-05,0.0027499234528524275,35.824920654296875
1771959113.3812728,0.10727201681522813,0.08480301078802314,-0.017306890392155584,-0.7061384805897644,0.7080683508859861,5.915995229820086e-05,0.0027664424951802822,39.39616394042969
1771959113.3863518,0.10766421376942488,0.08477517362157015,-0.017311632934706014,-0.7061383205417262,0.7080685389531649,3.1015820327117026e-05,0.0027596096209148435,36.53008270263672
1771959113.3912344,0.1082624448477629,0.08476650409522705,-0.01729863032254221,-0.7061298865386109,0.7080769203127065,4.1400839738776246e-05,0.00276704597215238,36.98898696899414
1771959113.3965547,0.10867615070101358,0.08473786369126157,-0.01730819103403785,-0.7061295677822035,0.708077254194626,7.700822098868241e-06,0.0027632474761858108,34.56779861450195
1771959113.4011836,0.10926557860526655,0.08473549492522259,-0.0172980413772127,-0.7061068385212532,0.708099868978911,4.1619754128681555e-05,0.0027760427529133626,35.326148986816406
1771959113.406296,0.10964862511904608,0.08472126578055295,-0.01729044049874317,-0.7061149698193709,0.7080917184410558,3.7971386025069765e-05,0.0027867957146614497,37.95028305053711
1771959113.4112532,0.1102743720794726,0.08467681466463431,-0.01730235514623523,-0.7061005856834924,0.708106082373674,-1.4431126199867457e-05,0.0027818689004162895,40.217010498046875
1771959113.4164214,0.11065154564616574,0.08467336542465219,-0.017290144908208488,-0.7061093165500895,0.7080973322987776,2.335585002007392e-06,0.002793039037538663,38.8209228515625
1771959113.4214404,0.11125288928733433,0.08463671778238667,-0.017299123959079732,-0.7060972478046408,0.7081093666770593,-1.9881455980288163e-05,0.002793039858885336,37.8060188293457
1771959113.426549,0.11163571190431841,0.08463247909274625,-0.01728067828314475,-0.7061104444344125,0.7080962018093783,-3.0608334510788358e-06,0.0027945007424942814,35.53084182739258
1771959113.4314978,0.11224952202338676,0.08459026962347509,-0.017291887509686944,-0.7060962899346125,0.7081103570798836,-5.77221857038145e-05,0.0027835597577452573,40.28582000732422
1771959113.4364548,0.1126421480515587,0.08457026145259679,-0.017290908462582313,-0.706098733268782,0.7081079235755897,-6.640477749150115e-05,0.002782631145790051,39.868377685546875
1771959113.4414556,0.11322619260739818,0.0845538957956137,-0.017288696464772692,-0.7061146267876143,0.7080920248570407,-6.02963307772678e-05,0.0027954489436763617,43.196895599365234
1771959113.446317,0.11362307874385931,0.08452080706930688,-0.017291767836804542,-0.7061209028180769,0.7080857785741013,-0.00010207585694617224,0.0027911225361902,39.96575927734375
1771959113.4514437,0.11422741029405964,0.08450499397049858,-0.01727974689656634,-0.7060895984144994,0.7081169920303937,-9.346252298135902e-05,0.0027921091373766115,39.58745193481445
1771959113.4565325,0.11462213940061569,0.08448917635413881,-0.017277256041484848,-0.7060972194722063,0.7081093841660709,-0.00010965495473670327,0.002793686696343523,41.310302734375
1771959113.4616172,0.11522250387516762,0.08446178290352259,-0.01726888628641174,-0.7060938534554079,0.708112695183109,-0.00010835794657605726,0.002805225759481131,39.46303939819336
1771959113.466592,0.1156203122193126,0.08443637236239274,-0.017273849771545308,-0.7060889210201707,0.7081176606032406,-0.0001444388815595164,0.0027916826063109326,44.61957550048828
1771959113.471471,0.11621469396692179,0.08441495939539871,-0.017263955810346836,-0.7060988674980675,0.708107757372841,-0.0001498589032896014,0.0027876170220157235,42.1094970703125
1771959113.4765463,0.11661739003552803,0.08439449611718493,-0.017263875285980473,-0.7060814154546268,0.7081251286514544,-0.00017022355922600025,0.0027942701894536066,45.480140686035156
1771959113.4814308,0.11721532083276219,0.08439032456318629,-0.017247659594115998,-0.7060747616547541,0.7081316649272452,-0.00015001500391770257,0.002820208688805534,48.697792053222656
1771959113.4865873,0.11760348733094632,0.08436050089474102,-0.01725010059553706,-0.7060671155310041,0.7081393741437972,-0.0001668567740011667,0.002797733328221692,51.85871124267578
1771959113.4915705,0.11820371474577794,0.08434451275128364,-0.01723603641041036,-0.70604781754581,0.7081585925576636,-0.0001645605439466306,0.0028035772461185975,58.491844177246094
1771959113.4966705,0.11860604818848824,0.08432480737222585,-0.01724228898320293,-0.706037428875312,0.7081689222106486,-0.00020020650056814542,0.002808301889855698,69.22883605957031
1771959113.501426,0.11919400260308402,0.08430610814000922,-0.01723201443393324,-0.7060410558473011,0.7081652766651597,-0.0001872032661833587,0.0028166183133438603,73.3969955444336
1771959113.5062258,0.11956605296992547,0.08430084192607427,-0.01721981648914077,-0.7060636531520565,0.7081427641586566,-0.0001654814681279213,0.0028135179390537555,84.45724487304688
1771959113.5112836,0.12017363557744445,0.08428023499093198,-0.017208254096395557,-0.7060537088584963,0.7081526930774427,-0.0001795377846752092,0.0028091387489434447,92.07147979736328
1771959113.5162601,0.12056025515500793,0.08427272292817346,-0.01719959794469149,-0.7060554259576582,0.7081509615231072,-0.00016931217106685458,0.00281469412859564,97.64158630371094
1771959113.5213423,0.12114170971764876,0.0842529695576704,-0.01718634852244584,-0.7060398625342943,0.7081664917220432,-0.00016338160339735008,0.002811729201003442,105.54214477539062
1771959113.5263128,0.12152041786278038,0.0842459916837183,-0.017174333654831828,-0.7060478578966395,0.7081584596950357,-0.00015545505393313658,0.002827393790667441,106.27159118652344
1771959113.5311778,0.12208061981438015,0.08424921865340286,-0.017141891707118384,-0.7060392139243579,0.7081670149848285,-8.596880073684464e-05,0.002846031960028047,109.93904113769531
1771959113.5363674,0.12242963226524653,0.08424123636210147,-0.017117802076138604,-0.7060367540992554,0.7081694889016786,-6.430105842397142e-05,0.0028412523817279295,110.5185546875
1771959113.541541,0.12298930934092729,0.08424006425233091,-0.017088922336119243,-0.7060404721572214,0.7081656653045674,-8.485899107151784e-06,0.0028709036446691845,110.4915771484375
1771959113.5464954,0.12333766783292895,0.08423735274925354,-0.017053517656924873,-0.7060463151744498,0.7081598202292709,2.519385470916469e-05,0.002875622836505032,106.8189468383789
1771959113.5512094,0.12385543267369926,0.08425556478649066,-0.01699301324125243,-0.7060520319589818,0.7081539352942285,0.00012931793154733585,0.002918110820960694,108.72451782226562
1771959113.5565307,0.12420998617745752,0.08424499948264913,-0.016970133699312134,-0.7060424182646686,0.7081634539953201,0.00014309683644268473,0.0029335234262192157,102.83708190917969
1771959113.561195,0.12472923538847841,0.08423506293944945,-0.016909513488565932,-0.7060745174521817,0.7081313618125448,0.00019668963386923716,0.0029515310208846645,102.45968627929688
1771959113.5663164,0.1250499595451436,0.08423192838554047,-0.01687034236716397,-0.7060910258756632,0.7081147235293778,0.00022576279357179761,0.002991743626633174,99.94012451171875
1771959113.5713665,0.12558670615539713,0.08422282674917739,-0.016815323100472762,-0.7060576782119093,0.708147789451286,0.0002806881649683431,0.003030601824573199,92.15979766845703
1771959113.5762856,0.12592125306893454,0.08421033841030794,-0.0167668646103417,-0.7060785476480544,0.7081268265672713,0.0003024793461435323,0.003064400956924,86.00260162353516
1771959113.5815384,0.12642696098421963,0.08418991283059628,-0.016703616655816197,-0.7060868164314507,0.7081183783744033,0.00034380362757259974,0.003106713564246801,74.50817108154297
1771959113.5865197,0.12677103721198807,0.08416251915243839,-0.01666783886427497,-0.7060805076904461,0.7081245882317848,0.0003223359402903145,0.003127347231862705,73.6762466430664
1771959113.59133,0.12728654721336125,0.08414415295363005,-0.01659891526189619,-0.7060983376415436,0.7081065014575812,0.00034880099378207217,0.0031935107984310844,64.8249282836914
1771959113.5965078,0.12763346149193708,0.08412702109166216,-0.01654989490846233,-0.7060761684397927,0.7081285201180335,0.0003602701971648241,0.003211473526338417,56.15610122680664
1771959113.601523,0.12814927124262473,0.08409341444870608,-0.016484423524954654,-0.706084501746315,0.7081200197045898,0.00036184226690835227,0.003253176509708514,52.580291748046875
1771959113.6065636,0.1285048540401913,0.08406872944918213,-0.016437875931429875,-0.7060945216102051,0.7081099032178941,0.0003521311085765472,0.0032813900229022408,48.657806396484375
1771959113.6112292,0.1290270855655723,0.08405204595056565,-0.016355718477415696,-0.7060859900682328,0.708118156246111,0.00038567414014647057,0.0033320683410438105,49.703826904296875
1771959113.6162903,0.12938902854513307,0.0840261346168564,-0.016314328280107482,-0.7060742635712102,0.7081297181590585,0.00035195740390992175,0.00336343698190829,52.4196891784668
1771959113.6215904,0.12993606909651406,0.08398559275534002,-0.01625021631131634,-0.7060691203591449,0.7081346684226899,0.0003239792777225565,0.003403482125382699,53.880245208740234
1771959113.6264787,0.1302826611527516,0.08396874435729007,-0.016203207245423137,-0.706059290010701,0.7081443372384068,0.0003221063947764766,0.003431162227695313,53.61555862426758
1771959113.6311994,0.13085429957802588,0.08392773393486513,-0.01614619769645225,-0.7060644476115826,0.7081390305332312,0.0002777138856050346,0.003468735995148455,53.742469787597656
1771959113.6364017,0.13122292468619634,0.08391359007460009,-0.016100188311395265,-0.7060439662085779,0.7081593225870413,0.00026903955939988633,0.0034956016990813385,53.99238967895508
1771959113.6412706,0.13179858012903015,0.08388101204224065,-0.01604799471698392,-0.7060470209558642,0.7081560853671486,0.00023225244674859196,0.0035368086781565615,55.53965759277344
1771959113.6465518,0.13216073332698255,0.08385831725872735,-0.01601052538600954,-0.706076493689134,0.7081266715616903,0.00020395623525465274,0.0035440773798472557,59.20182800292969
1771959113.6514356,0.13274808419026754,0.08383103340467424,-0.015959233748524856,-0.7060953355266508,0.7081076893289769,0.00017054838518398025,0.0035844628512289897,58.839820861816406
1771959113.6566105,0.13315218076241792,0.08381334035053423,-0.01593626113552274,-0.7060827986235066,0.7081201069188531,0.00013883334817932306,0.0036022757432467726,61.57096481323242
