time_s,px,py,pz,qx,qy,qz,qw,m0
1771959339.174329,0.1052554240074679,0.0676514375060608,-0.017392115405185662,-0.7062860587310633,0.7079207439411992,0.0006354707965680558,0.0027963756448229713,30.33173370361328
1771959339.179371,0.10566332936092027,0.06808850335714454,-0.01738798398501032,-0.7063016105213592,0.7079052420601709,0.0006050636930917695,0.0027994886305008322,29.476520538330078
1771959339.1844172,0.10592535708725095,0.06839545497141347,-0.017368945751074373,-0.706300977408849,0.707905805081824,0.000621648767469947,0.002813182462836101,28.560623168945312
1771959339.189293,0.10633215177852894,0.06883085657563798,-0.017370210342675975,-0.7062913834391986,0.7079153563379442,0.0006179786413892276,0.002819227352204131,27.316396713256836
1771959339.1944432,0.10663415166715617,0.06912665491954625,-0.017372942403383863,-0.7062621188093541,0.7079445593536449,0.0005917191560241364,0.0028231693069705453,29.274089813232422
1771959339.199174,0.10701950838144815,0.06958283304466328,-0.017364292476505026,-0.7062647541360435,0.707941875935884,0.0006037661710073976,0.00283422439935934,30.420934677124023
1771959339.2042274,0.10732135951260541,0.06986793719258545,-0.017373175336610293,-0.7062552397959203,0.7079513877241277,0.0005596059763206891,0.0028382602840709204,29.66354751586914
1771959339.2092652,0.10772920604780382,0.07031721396855621,-0.017363626242684914,-0.7062367881416958,0.7079698481210234,0.0005480066752240892,0.0028271744694883948,25.534324645996094
1771959339.2143753,0.10800470720291576,0.0706277179926379,-0.01734441445246182,-0.7062224191236237,0.7079840761813732,0.0005833954964184228,0.0028464452355784916,30.43170928955078
1771959339.2192647,0.1084170362024933,0.07105339650104073,-0.01735419648614657,-0.706246330163195,0.7079602227542668,0.0005353859698740881,0.002856132106811697,29.47490692138672
1771959339.2242718,0.10871069802521345,0.0713610408716257,-0.017346904294697645,-0.7062223663478279,0.7079841226990746,0.0005629773198720193,0.002852075145091158,28.58770179748535
1771959339.2292573,0.10910489163037934,0.07178362271558965,-0.017350823048450058,-0.7062430711450546,0.7079634758196826,0.0004994476488148226,0.0028621525048753613,28.2913875579834
1771959339.2345207,0.10937898905346122,0.0720935297622709,-0.01734278779406378,-0.7062251379689417,0.7079812931685415,0.0005340948706095174,0.00287363303471989,28.754924774169922
1771959339.2392704,0.10979723355535767,0.07251441410111992,-0.017348147881449436,-0.7062423124692472,0.7079642503679755,0.00047899411991628995,0.0028612660892836225,28.806339263916016
1771959339.244059,0.11007765152048832,0.07281782127415277,-0.01733772736802376,-0.7062371479748609,0.7079693841571334,0.0004836397220009527,0.00286496232487143,28.20206069946289
1771959339.249057,0.11048444400337973,0.07326103888022294,-0.017329589042421392,-0.7062206659855728,0.7079857285438196,0.00048693911219133547,0.002888252667645754,25.694433212280273
1771959339.2541916,0.11074178697567234,0.07355138970321916,-0.01732643619613329,-0.7062392481438012,0.7079672251288238,0.0005007368134858568,0.002877809464678104,31.195783615112305
1771959339.2591007,0.1111753488904745,0.07400205536646322,-0.017313062012406066,-0.7061792920463209,0.7080269362038001,0.0005380068959211135,0.0028940703856062395,29.638227462768555
1771959339.2642615,0.11146307041029468,0.07428250812363503,-0.01730936942147171,-0.7061750151066749,0.7080312397203771,0.0004930178483849862,0.002892845055460985,25.94376564025879
1771959339.2693763,0.11188883226158622,0.07472378032839525,-0.017310636365046164,-0.706168584073935,0.7080375923631537,0.0005030630885227994,0.0029061306115446494,27.259429931640625
1771959339.2741694,0.11217647916174397,0.07500899271611847,-0.01731079470141792,-0.7061787229565726,0.7080274936000374,0.0004825647283739524,0.002906317456213581,28.729013442993164
1771959339.2794755,0.11261141763264329,0.07543527367527983,-0.01730852402091399,-0.7061739798059786,0.7080322468953596,0.00044475023851893415,0.0029068537148142816,28.656911849975586
1771959339.2845395,0.1128907397208505,0.07573194439287682,-0.017298843404220318,-0.7061572891742971,0.7080488062407068,0.0004735150579966761,0.002923475775171707,28.995450973510742
1771959339.2893198,0.11331603848278524,0.07616628267372443,-0.017288678498028197,-0.706167828673931,0.7080382664842928,0.0004688659871313993,0.002931058605613037,27.48179054260254
1771959339.2942364,0.11359013418679775,0.07645153565587401,-0.017287906487789204,-0.7061656731845604,0.7080404442117976,0.00048621711272943104,0.00292146693912147,28.499839782714844
1771959339.2993422,0.11400722686811401,0.07689202177176994,-0.017272133278212108,-0.7061568985251938,0.7080490816128483,0.0005187672538402068,0.002943394811747023,30.685522079467773
1771959339.3040311,0.11430957226364988,0.07716217547353849,-0.01727882170009501,-0.7061438772394342,0.7080621305696062,0.0004847865017233092,0.0029340880246974156,29.42877197265625
1771959339.3091893,0.11471625231380243,0.0775986639069088,-0.01727188619973253,-0.7061573864116191,0.7080485351825471,0.0005065673996613952,0.002959870205025131,32.75942611694336
1771959339.3142402,0.11501227542319671,0.07789529834997491,-0.017253641811718026,-0.7061265388862851,0.7080792120506811,0.0005560407130248829,0.0029717605703854515,30.893795013427734
1771959339.3193848,0.11545147667035818,0.07831525506102194,-0.017250026270547524,-0.7061243062210265,0.7080814480602076,0.00054430566839572,0.0029716675744603386,32.56848907470703
1771959339.3242705,0.1157376307146093,0.07860315601366727,-0.01724828834569861,-0.706128136237956,0.7080775980851075,0.0005507166392571468,0.0029777532333612796,29.6781063079834
1771959339.3289661,0.11617713117522224,0.07901005655208146,-0.017251436304539465,-0.7061188444230985,0.7080868710881205,0.0005304623002706867,0.0029797907597284906,32.195655822753906
1771959339.3342834,0.11648138318767384,0.07927424498533304,-0.017252349760667154,-0.7061348329369329,0.7080709187712017,0.0005091567696633467,0.002985374854219095,32.92158508300781
1771959339.339147,0.11691145410780666,0.07969012806001088,-0.01724869581189996,-0.7061367072019773,0.708069073915683,0.0005133526922237857,0.002978888240531489,31.775293350219727
1771959339.3439384,0.11719545156979219,0.07996602310234749,-0.017244746067144476,-0.7061497305529734,0.708056032204253,0.0005183938537560587,0.002990746887540471,34.218807220458984
1771959339.3492997,0.11763776450529084,0.08038080300266075,-0.017247532196546213,-0.7061436491246806,0.7080620521112303,0.0005190048504265998,0.003001298865297039,33.2534065246582
1771959339.3543038,0.11796109366035384,0.08063994818636783,-0.017249598510050534,-0.7061090796988873,0.7080965679519321,0.0005086673096436197,0.0029932054813788765,35.607791900634766
1771959339.3592024,0.11840150804778873,0.08106305388335024,-0.017237835745575178,-0.7061171938299257,0.7080883408991787,0.0005353107540734224,0.0030205136643132887,38.04015350341797
1771959339.3643904,0.11869571281048846,0.08133300373567012,-0.017230660990979876,-0.7061178216674228,0.7080877123130122,0.0005600222057973868,0.003016615671199843,41.160011291503906
1771959339.3691127,0.11915510359236157,0.08173940450055278,-0.017225714552298876,-0.7061019909377646,0.7081034422589192,0.0005562455748130953,0.0030305190405238245,47.14319610595703
1771959339.3741846,0.11946128100298627,0.08200478155973227,-0.01722074733235366,-0.7060768173187055,0.708128513246217,0.000562753830339081,0.00303645861424604,48.56037521362305
1771959339.3789678,0.11990542095039063,0.08238738778550217,-0.017213932399265684,-0.7060761068099493,0.708129154157048,0.0005759051247762425,0.003049714448250551,61.864864349365234
1771959339.3842294,0.12020436486476292,0.08265787855485965,-0.017206792610241335,-0.7060747772189089,0.7081305055277701,0.0005928536841387079,0.0030405000841997576,74.1727523803711
1771959339.389007,0.12065557616769464,0.08302405233571945,-0.01721355084913377,-0.7060845918566652,0.7081207111923926,0.0005557618930475611,0.003049369066702237,89.75153350830078
1771959339.3941917,0.12094425415427981,0.08328960333793356,-0.017201402355409234,-0.7061047037861744,0.7081005858334071,0.0005959067401663764,0.003058190409653316,102.8043212890625
1771959339.3990104,0.12135420785870317,0.08370332773618279,-0.017171410775470936,-0.7060961014199306,0.7081090413536834,0.0006963586094320004,0.0030653217497624784,113.10889434814453
1771959339.4040446,0.12167161694627633,0.08395278842258395,-0.017168491065579182,-0.7060663465691241,0.7081386315134056,0.0006915982014488572,0.0030845571446097507,117.0387191772461
1771959339.4091723,0.12211276610122676,0.08431486123017608,-0.01714974738441362,-0.706062550774725,0.7081423936761151,0.0006890588779443077,0.0030902863967067805,123.34286499023438
1771959339.4144254,0.1223652634619417,0.08455965866994483,-0.01712270877087374,-0.7060648721266968,0.7081400581145203,0.0007363400135216542,0.003084192870083124,126.06851196289062
1771959339.4197142,0.12277008694475598,0.08491912256908071,-0.017094545564533867,-0.7060973394369782,0.7081075400673084,0.000762934518914896,0.0031107669096091485,125.80487823486328
1771959339.4244018,0.12304347956685746,0.08515644645800333,-0.017065766339421605,-0.7060705153432527,0.7081342690272544,0.0007976619483093737,0.0031061435198808563,128.14031982421875
1771959339.4293294,0.12340328665493676,0.08552776788396416,-0.016997304479872778,-0.7060946411344178,0.7081099405102298,0.0008988430934120066,0.0031403810198851576,125.0933837890625
1771959339.434254,0.12365885744618943,0.08575494001216347,-0.016955023657079876,-0.7060819163416376,0.7081224538023032,0.0009520229008920815,0.003164093665119986,126.99211883544922
1771959339.43912,0.1240315816351512,0.0860790105731073,-0.01688004010158093,-0.7060833428339679,0.7081208969039734,0.0010017778129377175,0.0031788019024756374,121.73058319091797
1771959339.4441094,0.12426394355895211,0.08630690183624161,-0.01681750173465156,-0.7060806009429409,0.7081234146768854,0.0010758913334862786,0.003202657684073743,120.31468200683594
1771959339.4492145,0.1246164047789152,0.08660968115987179,-0.016749676908709224,-0.7060904564910774,0.7081133117758145,0.001125766794537951,0.0032461650041780516,117.5023193359375
1771959339.454531,0.12487136517524774,0.08682488129520256,-0.016692185502828014,-0.7060670186347434,0.7081364323799598,0.001183920681493034,0.0032797353928565413,108.7059097290039
1771959339.4593644,0.12523453757494302,0.08708931585737996,-0.01663916738890011,-0.7060911644324539,0.7081122421194496,0.0011849733612149635,0.003303923292189103,100.13240051269531
1771959339.464732,0.12548139809532152,0.08726679382719285,-0.01659153692804917,-0.7060921301684131,0.7081111073092454,0.0011922115915620581,0.003337971094514349,88.45161437988281
1771959339.4695368,0.12586485934835487,0.08752026982709128,-0.01653158115192231,-0.706079527497488,0.708123480941622,0.0011997165374023342,0.0033759840452961434,77.31495666503906
1771959339.4744444,0.1261067296628082,0.08768952684041094,-0.0164973668790276,-0.7060852198903754,0.7081176876430645,0.0011966095552691015,0.003401591535132454,68.53561401367188
1771959339.4791842,0.12647955225572233,0.08793734267275467,-0.016433588837051094,-0.706079783523297,0.7081228497645834,0.0011947749686738109,0.0034556408600116065,62.55733871459961
1771959339.4841857,0.1267184328715796,0.0880992172834781,-0.01639180968554914,-0.7060818371607164,0.7081206197642088,0.0012064550377707162,0.003488776682771322,59.58620834350586
1771959339.489005,0.12708153374329936,0.08833889731769891,-0.016313652247630483,-0.7060541639795609,0.708147921989357,0.0012159276105938826,0.003543956732853584,66.59907531738281
1771959339.4941173,0.12732296325629774,0.08849201161458715,-0.01627354033728569,-0.7060754134058799,0.708126555630905,0.0012049478886641198,0.00358327986795522,74.08745574951172
1771959339.4990196,0.12769512235151756,0.0887158015762207,-0.016201780532248217,-0.706028023880303,0.7081736398839096,0.0012026536815734306,0.0036164752689737388,80.11674499511719
1771959339.503986,0.12793517421467082,0.08885414495307883,-0.016166252384714357,-0.7060327031377929,0.7081688968583573,0.0011715792671245402,0.003641843541324134,82.46358489990234
1771959339.5092945,0.1283126480528263,0.0890415118802446,-0.016118931692102642,-0.7060302417035345,0.7081712845236072,0.0011395364546784017,0.003664837363554184,94.27581787109375
1771959339.514197,0.12855781171299174,0.0891833684471271,-0.016074673208230708,-0.7060285033430062,0.7081729085428361,0.0011277325973062177,0.0036894840294693382,100.5946044921875
1771959339.5190566,0.12892388177885997,0.08937725117652887,-0.016016889950850953,-0.706028534491631,0.7081727330780354,0.0010974866261198855,0.003726141635891802,104.81901550292969
1771959339.5242932,0.1291582837655071,0.08951805668512808,-0.01597710712873881,-0.7060276909923667,0.7081734420019717,0.00109864790390846,0.00375080895945111,103.43936157226562
1771959339.5288575,0.12956548422262115,0.08967453099711417,-0.015947162779690313,-0.7060228408609487,0.7081783196769743,0.000986017098703873,0.0037740551683271696,108.03047180175781
1771959339.534055,0.12981468302024404,0.08979495202478675,-0.015914724603432573,-0.7060105776322411,0.7081904245572493,0.0009736748739610558,0.0037998413192961928,105.89987182617188
1771959339.5390904,0.13017144132129244,0.08999094792379439,-0.015857214454640153,-0.7060085917192727,0.7081922066520893,0.000982866805584101,0.003834165966190008,103.55715942382812
1771959339.544506,0.1304187453830475,0.09007741178404392,-0.015846928416675857,-0.7060043188006306,0.7081966853163129,0.0009089441220681877,0.0038118974839175673,108.35726165771484
1771959339.5491433,0.13078196677496431,0.09025229578694954,-0.015798325679580477,-0.7060082304436699,0.708192667936253,0.0008678259108396053,0.0038432415118701485,106.4299545288086
1771959339.5547638,0.1310383928798441,0.09036269512343091,-0.01578468910646859,-0.7059804468740154,0.7082203037837258,0.000836070765758677,0.0038614667844007393,105.51174926757812
1771959339.559482,0.1313880860762209,0.09052514776254784,-0.015757478494374207,-0.705986166624879,0.7082145700705486,0.0008228160465843619,0.0038701741369329048,102.80623626708984
1771959339.5646389,0.13175792627783034,0.09066585387601332,-0.015743165900460467,-0.7059436258394368,0.7082571188250808,0.0007696875685253133,0.0038546532024424963,105.67365264892578
1771959339.5693784,0.13199323569816163,0.09075877721286343,-0.015738116532620694,-0.7059694443844261,0.7082313396030628,0.000731486707753979,0.0038701584970078835,103.46426391601562
1771959339.5742905,0.1322172675311616,0.09085526954476271,-0.01572947956018554,-0.7059632873452495,0.7082374316224267,0.0007105065842770074,0.0038823382066785024,106.54441833496094
