time_s,px,py,pz,qx,qy,qz,qw,m0
1763998041.2883923,0.15239058694761531,0.11237792889271143,-0.01633504184856073,-0.7062572559510707,0.7079464738036323,0.0003599608289961397,0.0035141248794265914,30.737430572509766
1763998041.2932317,0.15340181693908406,0.11315429751183367,-0.01632796680775002,-0.7062211330724814,0.707982475664571,0.0003295614323626437,0.0035237399092278216,33.836692810058594
1763998041.298366,0.15404974539437788,0.11365373195574244,-0.01632911356694588,-0.706213167810635,0.7079904544952718,0.0003111597566678989,0.003518683568032734,31.762712478637695
1763998041.3031287,0.15500471367137805,0.11441188350805394,-0.016314904798861732,-0.7062025945740907,0.7080009819839232,0.0003218397704764663,0.0035215544557856064,34.462066650390625
1763998041.308264,0.1556282548992336,0.11489912094993991,-0.01630958868986808,-0.706216351188402,0.707987262666205,0.0003307575946182661,0.00352020112598761,33.39280319213867
1763998041.312987,0.15653659619686447,0.11561525608689215,-0.016308543151719937,-0.7062156322139671,0.7079879582862572,0.0003147451635336855,0.003525999683185682,31.55014991760254
1763998041.3182645,0.1571293851459762,0.11610913090060879,-0.01629813929723372,-0.7061935122000501,0.7080099677313556,0.0003375572904197738,0.003534823146642066,35.26181411743164
1763998041.3230612,0.15799916204193726,0.11681171221652961,-0.016286865524890733,-0.7062111533974076,0.7079923616751466,0.0003310401071417199,0.0035373774465181527,31.011165618896484
1763998041.3280253,0.15857735339699985,0.11725807436304021,-0.016290934466548154,-0.7062102083497225,0.7079933810421859,0.00030126530146448976,0.0035246648512444827,34.60601043701172
1763998041.3329153,0.15943885479303727,0.11795549910915638,-0.016269440621304775,-0.7061618850915021,0.7080414567486532,0.0003449274017728478,0.003545221339846612,34.137367248535156
1763998041.3379853,0.16001138425831096,0.1183827288611585,-0.016275646084339318,-0.7061605735455531,0.7080428136707914,0.00028625373565672145,0.0035406832339566854,37.406105041503906
1763998041.3429387,0.16082748319013052,0.11903655287703549,-0.01625592519007723,-0.7061519913330643,0.7080513770172568,0.0003211048614556178,0.0035368816749138192,34.658782958984375
1763998041.3479724,0.16137138105416893,0.1194601976125201,-0.01625411324704802,-0.7061361879694755,0.7080671539354076,0.00031721535169321934,0.0035339683317744293,35.404903411865234
1763998041.3528273,0.16219175069675124,0.12006026544579955,-0.01626679222267334,-0.706105498455484,0.7080978272042218,0.00027460253139712486,0.0035237413415651706,35.8394889831543
1763998041.3577435,0.1627168658376411,0.1204694421706167,-0.016264083692103415,-0.706091034009142,0.7081122431341623,0.00024327805670903982,0.0035275531453061496,34.73524475097656
1763998041.3632402,0.16348193815561138,0.12108467297477499,-0.016249384413144052,-0.7060858486905877,0.7081174391395807,0.0002747783276682687,0.003520108260480607,35.5826530456543
1763998041.368264,0.16398164498687115,0.12147850956380744,-0.016253384234363427,-0.706106659786971,0.7080966035488678,0.00024354354727849586,0.0035391713132782564,31.98239517211914
1763998041.3728118,0.16472112509603418,0.12207026543206385,-0.016229731497658863,-0.7060985826803694,0.7081045811633552,0.0002993021776054644,0.00355022399985124,36.650264739990234
1763998041.378066,0.16521368049538576,0.12246836343836241,-0.016212792409627315,-0.7060912185158467,0.7081117770335098,0.00032399007869501217,0.0035773442217151693,36.439266204833984
1763998041.382842,0.16591482352087317,0.1230165004504871,-0.016219475795256157,-0.706098623958128,0.708104482862699,0.0002879912604286321,0.0035625349432279268,32.57415008544922
1763998041.387863,0.16638431741875667,0.12339801558617701,-0.01620575656918062,-0.7060702891850172,0.7081326842723435,0.00030877711955682325,0.0035711135689163414,34.47216796875
1763998041.3931527,0.16706263755412104,0.12392729768442505,-0.016204641315640977,-0.7060699919635824,0.7081330714515127,0.0002969133759792554,0.0035540691665430987,34.14199447631836
1763998041.3981967,0.16751639866638948,0.12426741784165342,-0.016201129444739885,-0.7060815633591123,0.7081215282961482,0.0002719127039535054,0.003557121218228453,34.07050323486328
1763998041.4030154,0.16818120005976953,0.12477867690500948,-0.016208291296149493,-0.706075385980503,0.7081276492879693,0.000250550266512895,0.0035663498064869795,32.52591323852539
1763998041.4082823,0.16860745269713656,0.12512497991498706,-0.016204247587656394,-0.706045839542665,0.7081571064926167,0.0002737296377308144,0.003565117190719443,36.12078857421875
1763998041.4131465,0.16923443897532325,0.12561998152245396,-0.016207185194552512,-0.7060550328410002,0.7081480560713739,0.0002626229995153809,0.003542924129706954,37.22852325439453
1763998041.4179335,0.1696328222177566,0.125959297674026,-0.016192425041406423,-0.70605299536673,0.7081500609937278,0.0002554501596150489,0.003548745336555917,35.218772888183594
1763998041.422975,0.1702495194406145,0.12643481461387326,-0.016187796359091983,-0.7060574070226422,0.70814569258221,0.0002272481810073537,0.00354463312478707,37.92441177368164
1763998041.4280481,0.17066634738830627,0.12674523440406313,-0.016187961900085715,-0.7060316683114615,0.7081714436946892,0.0002009510193783853,0.0035283559063843946,34.50619125366211
1763998041.4326963,0.17125352509978584,0.12721453560974613,-0.016177675443988286,-0.7060275990171045,0.7081755049988596,0.00019214796785197932,0.0035279774533419914,34.50334548950195
1763998041.4383829,0.17163253864105874,0.127511277397602,-0.016176300022698605,-0.7060237800339074,0.7081793161859632,0.00016145636440082704,0.003528751175228262,35.73789596557617
1763998041.4429934,0.17220692036981294,0.12796521381823206,-0.016166984788530098,-0.7059865808310828,0.7082163705763872,0.00016696161147306397,0.0035344388333670923,33.575355529785156
1763998041.4481924,0.17257126493272962,0.12825208008304473,-0.016164325750958455,-0.7059820861834987,0.7082208936482985,0.00016753789203925346,0.003525864299015827,37.82386779785156
1763998041.4530005,0.17310815302902371,0.12868325797361477,-0.016161747020398985,-0.7059730557790351,0.7082298635450555,0.00016202915005602067,0.0035325123521052462,37.361454010009766
1763998041.4580548,0.17346967747883194,0.128965448251701,-0.016157350356104147,-0.7059710964082012,0.7082318699455973,0.00014183525096319336,0.003522685385656901,35.1127815246582
1763998041.4630234,0.17398435081792343,0.12937697535899884,-0.01615847752073829,-0.705978951203532,0.7082240610054503,0.0001420237623343336,0.003518479751269068,37.51974868774414
1763998041.4679112,0.17434535787185362,0.12966188098209622,-0.01614938057690222,-0.7059456172760976,0.7082572705607639,0.00013694187835208132,0.003522129101602104,34.27008819580078
1763998041.472969,0.17482884885674202,0.13005007763345902,-0.016150818172558423,-0.7059623527818679,0.7082406607782141,0.00011781829186612468,0.003508417588897112,39.159423828125
1763998041.47772,0.17516436564992294,0.1303077077389309,-0.016148504440472757,-0.7059327677219056,0.7082701735978131,9.683402141353378e-05,0.0035041791315871406,34.45650100708008
1763998041.482627,0.17565239988546802,0.13070027866747186,-0.016154617221820426,-0.7059258679857018,0.7082770163004677,9.005358264021518e-05,0.0035112646571655664,36.62478256225586
1763998041.487839,0.1759519883937238,0.13095432877566565,-0.01615671990875571,-0.7059267975490089,0.7082761827417486,5.3879855563608014e-05,0.003493216274295507,32.795570373535156
1763998041.4929295,0.1764268331075228,0.1313122230429301,-0.01615155631815586,-0.7059171150731729,0.7082859588881655,3.7791067358409945e-05,0.003467803407943417,38.68674850463867
1763998041.4980462,0.17672048887988565,0.13156793456326804,-0.016149003167462414,-0.7059174083249322,0.7082856060982528,4.458178644999866e-05,0.003480061825017469,37.58372497558594
1763998041.502815,0.17716462580592784,0.1319366042921999,-0.016145453331768124,-0.7058943062019843,0.7083086612079023,2.918082914998301e-05,0.0034739139263062096,36.60812759399414
1763998041.5077615,0.17742306247436818,0.1321825214118217,-0.01612911374854533,-0.7059096353797336,0.7082934229042863,3.743963832989823e-05,0.003465883271948497,35.43280792236328
1763998041.5129106,0.17786115106908273,0.1325245119647153,-0.016127740821763666,-0.705911630749208,0.70829140682416,8.412801568960031e-06,0.003471674130878532,36.35238265991211
1763998041.5178173,0.17812826858358244,0.13276030264835073,-0.016126943985438097,-0.7058918378976505,0.7083112146077972,1.65548349560832e-05,0.0034548771673549726,34.07645797729492
1763998041.5228322,0.1785207768483358,0.13308245752217898,-0.01613142666509497,-0.7058965347059725,0.708306649336269,-3.827582865618323e-05,0.0034309373483679866,36.99245834350586
1763998041.5277278,0.17877303839859343,0.13332360974954288,-0.016115200344921476,-0.7059026083568013,0.7083004680445227,-2.8457186580747423e-05,0.0034574084461131568,38.797950744628906
1763998041.532789,0.17916026506222554,0.13363916116800634,-0.01612022606276428,-0.7058875707839024,0.7083155831511304,-4.4356838706863895e-05,0.0034307594707435217,39.780941009521484
1763998041.537793,0.17942222243527603,0.13384285730151357,-0.016131659479639203,-0.7058830389936533,0.7083201483104601,-8.828270396905439e-05,0.003419790153827615,38.136051177978516
1763998041.5428078,0.1797888694033958,0.1341785615280125,-0.01610898529346838,-0.7058709064099274,0.7083322154659132,-5.9268824863614454e-05,0.003425274351804957,36.18413543701172
1763998041.5478468,0.18001712366452605,0.13438139539898394,-0.016118070132724246,-0.7058939746056444,0.7083092573205134,-0.00010097041427599741,0.0034179547223390557,34.656837463378906
1763998041.553175,0.1803716974519391,0.13469927705382145,-0.01610094343449272,-0.7058675030788152,0.7083356098387766,-6.917203938376492e-05,0.003424492201196964,36.0999870300293
1763998041.5581436,0.18061803205221577,0.1348951030852991,-0.01610371777534307,-0.7058618511700904,0.7083412601211105,-9.04004741781015e-05,0.0034202486056627932,36.36279296875
1763998041.563082,0.1809425471146762,0.1351899867882297,-0.0161004237836916,-0.7058673695969765,0.7083358405561541,-0.00010628799512018975,0.0034032667709506413,35.231842041015625
1763998041.5681813,0.18117269725051363,0.1353843120396181,-0.016101972805172456,-0.7058567714868318,0.7083463679872541,-0.00010388443669350464,0.003410324541155738,36.393959045410156
1763998041.5728993,0.18150994674806065,0.1356710468180879,-0.016097604437332977,-0.7058195212317491,0.7083835861633576,-0.00010623445532952406,0.00338925017754832,40.06862258911133
1763998041.5777318,0.1817159321979109,0.13588197452547365,-0.01608972938841527,-0.705820617040615,0.7083824661472957,-8.803104726007737e-05,0.0033956539893641308,39.397064208984375
1763998041.5828102,0.18202626508352376,0.13615012622183253,-0.01609888584761939,-0.7058119061413181,0.7083911956407162,-0.00012728334657511424,0.003383915901104206,37.35203170776367
1763998041.5877314,0.18222554422873055,0.13634529933728787,-0.016087380489217068,-0.7058185953832906,0.7083845688708473,-0.00012847420991243393,0.003375868954813811,33.705650329589844
1763998041.59304,0.18252895849232392,0.1366223207754514,-0.016086395713543186,-0.7057975356631764,0.7084055307126086,-0.00011642166604373326,0.003380703117720215,37.04549026489258
1763998041.598058,0.18270679162427986,0.13681400432522833,-0.01607498429706107,-0.7058154741990044,0.7083876129833826,-8.987880096773124e-05,0.0033908811157425346,34.93619918823242
1763998041.6027195,0.18298615290831768,0.1370795131172388,-0.016074068963956765,-0.7058172826668022,0.7083858540306933,-0.00012520194357004943,0.00338077247531787,36.68485641479492
1763998041.6078362,0.18317771530361426,0.13724874628171524,-0.01607790665047522,-0.7058185940468663,0.7083846467261543,-0.00016454717154687775,0.0033581996061561267,35.1152458190918
1763998041.6127682,0.1834397606097984,0.13752353040483514,-0.01606322203375541,-0.7058038891366778,0.7083992754504674,-0.00013169894612876488,0.0033644132000456026,41.512794494628906
1763998041.6178432,0.18362042033686465,0.13769683528072288,-0.016063215254796953,-0.7058049097033013,0.7083982938463272,-0.00013684326786707966,0.0033567824247447905,40.660125732421875
1763998041.623177,0.18386575669596447,0.13794859228105855,-0.01606119931198293,-0.7058049300091246,0.7083983385029435,-0.00013809524595487704,0.0033430092411985547,42.27876663208008
1763998041.628136,0.184034452964864,0.13812020756441318,-0.016055441497061708,-0.7058117999623522,0.7083914795386381,-0.00014747290320175213,0.003345594522132404,48.73155212402344
1763998041.6330469,0.18427043194332926,0.13835796786576068,-0.016062878781592092,-0.7058132188454745,0.7083901804136126,-0.0001737786390488962,0.003319969509583457,54.63923263549805
1763998041.637816,0.1844508199948896,0.13851290228715307,-0.016058633673850638,-0.7057901567024254,0.7084132263133894,-0.00019443646520683416,0.0033041913808756138,61.10232162475586
1763998041.6427257,0.18466296903753815,0.13875941746502685,-0.016046839754392764,-0.7057811775682342,0.7084222217874685,-0.00017772698167167015,0.0032944622055024056,64.5618896484375
1763998041.6481655,0.18480554737169974,0.13892194603503782,-0.016044036828371397,-0.7057855427583906,0.7084178655995044,-0.00017261522111620297,0.0032962913512276757,71.81583404541016
1763998041.6531835,0.18501172389952328,0.1391383920897554,-0.016047641278613835,-0.7057968780414722,0.7084066996075477,-0.0001945191525571848,0.0032675771379338018,76.9780044555664
1763998041.6581774,0.18515954526507003,0.13930869199312818,-0.016031626093603556,-0.7057871156853812,0.7084163333155366,-0.0001849629539589158,0.0032881321425208615,78.12211608886719
1763998041.6630266,0.18535156325552504,0.13953509634332567,-0.016023777026947586,-0.7058032159864718,0.7084002831878249,-0.00019461055863079967,0.0032895606536213866,88.09363555908203
1763998041.667854,0.18546933463780077,0.13966902667793227,-0.016024447690189028,-0.7058227544172151,0.7083809556841775,-0.00020604595726033526,0.0032586064399753503,88.97134399414062
1763998041.6728344,0.18565210460778003,0.13988667597672685,-0.016018298630244482,-0.7058227171402027,0.7083809887181599,-0.00022668991205710684,0.0032581287862355653,91.30897521972656
1763998041.6776922,0.18576187749085799,0.14003418794703015,-0.01600516077108277,-0.7058106590062715,0.7083930614399716,-0.000207049557843745,0.0032467317902313744,97.78970336914062
1763998041.6827178,0.1859500312959455,0.14023523463532123,-0.015994950722964252,-0.7058130364651893,0.7083906596448114,-0.00022347715267678775,0.003252835953561245,97.86317443847656
1763998041.6878605,0.18606817952934931,0.14037779002553516,-0.015980822914339228,-0.7058227983626404,0.7083809438798491,-0.0002241314139308472,0.0032504498973189525,101.0050048828125
