time_s,px,py,pz,qx,qy,qz,qw,m0
1764237873.6944008,0.20579188391711653,0.17531433718535924,-0.014725644938632418,0.7072444424888965,-0.7069632653056098,-0.002825142580114359,0.00050857290744298,70.6767349243164
1764237873.6993978,0.20567710911374298,0.17534506601739627,-0.014739938516163044,0.7072452273108574,-0.7069626231709017,-0.0027800038069790887,0.0005562950335975409,66.2496566772461
1764237873.7043393,0.20522471739371917,0.17555832154044385,-0.014739938449505732,0.707238120478956,-0.7069697979750337,-0.0027579061814649065,0.0005827915821213483,66.79654693603516
1764237873.7095902,0.2051045276445166,0.17560998405722797,-0.014743453682767471,0.7072495479408444,-0.7069584067898332,-0.002749639929703287,0.0005722647191272839,69.752197265625
1764237873.714424,0.20462235708963375,0.17581039618306946,-0.014733796923125639,0.7072725322515727,-0.7069354381341745,-0.002734149623505531,0.0006130728563424004,68.64110565185547
1764237873.7196915,0.20450558937169147,0.17585809745436123,-0.014726922826386254,0.7072764833881805,-0.7069315412124617,-0.0027201970122095057,0.000610420541410519,65.29196166992188
1764237873.7246864,0.20402870124679948,0.17603973727032424,-0.0147270980644192,0.7072890928027757,-0.7069190052598313,-0.00269178020195073,0.0006430583341631494,61.158790588378906
1764237873.729667,0.20390796108357861,0.17607934187876859,-0.014733705487853216,0.7072725557729455,-0.70693558330529,-0.002680271976823238,0.0006550185842540213,64.07551574707031
1764237873.734629,0.20339938769906005,0.17624341653530876,-0.014722055540077397,0.7073031580936862,-0.7069050318523913,-0.002656771573952738,0.0006782752181502115,65.4946517944336
1764237873.7395775,0.203261463710782,0.17629272634804644,-0.014720618823749844,0.7073167938780792,-0.7068913625985105,-0.00266207491905257,0.0006840605099137321,64.5143814086914
1764237873.7446127,0.20274627308374,0.1764413522533313,-0.014723849333774276,0.7073299403940451,-0.7068783079915304,-0.0026264225631977894,0.0007176473417302225,63.79082107543945
1764237873.7497563,0.20262492240508387,0.17648176345641947,-0.014714738154050326,0.7073353988158976,-0.7068728290995229,-0.002630268382716327,0.0007202437273984681,66.30892181396484
1764237873.754338,0.20210704265981333,0.17660074812207535,-0.014734455260198356,0.7073398275222886,-0.7068685748221435,-0.002568793532986903,0.0007665699157068173,65.1503677368164
1764237873.7594743,0.20195595400401384,0.17664235708766554,-0.014721808378384875,0.7073678846391275,-0.7068405158178251,-0.0025660039972572935,0.0007593438239551594,63.80662536621094
1764237873.7647421,0.2014398022942733,0.17674891093306205,-0.014731946199598278,0.7073755282401514,-0.7068329927281665,-0.0025130433086446562,0.0008167320486551135,65.12236022949219
1764237873.7695358,0.20133365371266332,0.176788311404967,-0.014725631346713328,0.7073600695348644,-0.7068484513887549,-0.002523405980740927,0.0007944930503946615,64.08059692382812
1764237873.7744236,0.20078454380269659,0.17688212285878968,-0.014742400045506782,0.7073813037434635,-0.706827313381597,-0.002475085593504044,0.0008450581376292135,62.51788330078125
1764237873.7794561,0.20064551086019924,0.17690941112487235,-0.014735406993116679,0.7073883633607613,-0.7068202367832347,-0.0024810460724974817,0.000837057860403972,64.85871887207031
1764237873.7847996,0.20011222514844013,0.17700058093416535,-0.014736722659276842,0.7073864889502604,-0.7068222249422537,-0.0024400587800540463,0.0008623754723476646,63.30095291137695
1764237873.7895937,0.1999806053670939,0.17702141502607566,-0.014736241192083242,0.7073845953298634,-0.7068241333474579,-0.002431962885969035,0.0008742792124457443,64.21114349365234
1764237873.7945728,0.19939810029836952,0.17710407119324223,-0.01472639469649234,0.7074313824480771,-0.7067773372913174,-0.0024206966126005293,0.0008802538879798316,65.71615600585938
1764237873.7993658,0.19927506342680995,0.17711242013193515,-0.014732662812402361,0.7074120065532613,-0.7067968206075242,-0.0023909645809666157,0.0008891860076054473,67.35723114013672
1764237873.8043456,0.19868329248455316,0.17717129356216568,-0.01472691002104979,0.7074458795477093,-0.7067629765582565,-0.002362765449595697,0.0009164152505288932,61.17954635620117
1764237873.8093612,0.19857020519730348,0.17717596607320296,-0.014730679156215044,0.707446889834863,-0.7067620222394515,-0.002345977034225479,0.0009156280550481788,64.02153015136719
1764237873.8145263,0.1979852919526458,0.17721613883688958,-0.014719416794668365,0.7074614198658614,-0.7067475522138953,-0.0023059507848020877,0.000958870181436727,62.99929428100586
1764237873.8195941,0.19785359381387327,0.1772248251813293,-0.014718391916196547,0.707465360911775,-0.7067436362381699,-0.002292745574300792,0.000969053431279453,63.755340576171875
1764237873.8245018,0.19725611806629254,0.17726866662499433,-0.014701219986212523,0.7074762525933745,-0.7067327542752462,-0.0022903337135277467,0.0009593864919476198,62.14091491699219
1764237873.8293986,0.1971258839603194,0.17726704340613486,-0.014698282734928667,0.7074739347064115,-0.706735136215354,-0.002267371099363708,0.0009684926385603377,61.51929473876953
1764237873.834609,0.19654386414651243,0.17726499326796158,-0.014676110021188814,0.7074721718741765,-0.70673695788171,-0.0022270299556031046,0.0010191787470158935,66.36474609375
1764237873.8393424,0.19640688134090356,0.1772546683420237,-0.014674379250445568,0.7074803308073909,-0.7067288580587078,-0.002201435865549655,0.0010278072920817756,63.28022766113281
1764237873.844276,0.1958229797497232,0.17725282228667977,-0.014654712815126078,0.7074784303557964,-0.7067308196750959,-0.002180731574484992,0.0010312674075480164,59.42324447631836
1764237873.849317,0.19565654205519512,0.17725311898092716,-0.014649552609953313,0.7074895183968348,-0.7067197073672017,-0.002188869439059963,0.001022461740085137,60.72780990600586
1764237873.8544035,0.1950615143489034,0.17722536932224525,-0.014643827106506385,0.7075120481537361,-0.7066972153858596,-0.00216022091583174,0.0010396772443039511,61.605499267578125
1764237873.8592799,0.19490372081246413,0.17723788145674826,-0.014629303672726003,0.7075028280298381,-0.7067063642190506,-0.0021905832870573252,0.0010317203760579938,60.558349609375
1764237873.8644998,0.1942909348204506,0.17720329731230097,-0.014620661905933884,0.7075174037288591,-0.7066917949386767,-0.002176970037407668,0.0010445997235212323,63.70598602294922
1764237873.8693175,0.1941298840759108,0.17718842892543227,-0.01462629751117716,0.7075335917419294,-0.7066756123683571,-0.002162075680684813,0.001058711161439573,64.38619232177734
1764237873.8744655,0.19352816023607688,0.17714521883120873,-0.014615915421971028,0.7075383206836191,-0.7066709642092349,-0.002133126322778872,0.0010596602689155906,65.39301300048828
1764237873.8795753,0.19337060508677617,0.17712728007075393,-0.0146193057082298,0.7075450707996399,-0.7066642168138111,-0.0021317135362156547,0.001055111110320267,67.50453186035156
1764237873.8847518,0.19273949933965437,0.17706184843824274,-0.014621433303463292,0.7075641409530117,-0.7066452001992702,-0.0021026171182003985,0.001061354801348522,67.46937561035156
1764237873.8894818,0.19259242544280905,0.1770314260802104,-0.014625420650934154,0.7075528859392419,-0.7066564961324019,-0.0020843782697848685,0.0010795555359312948,64.70166015625
1764237873.894249,0.19194978400845825,0.17698030486216895,-0.014596304519561384,0.7075746585520578,-0.7066346582032417,-0.0021126838646987047,0.0010483166575385682,68.80171203613281
1764237873.8994226,0.19180349089733906,0.17693365112032036,-0.014621360174022748,0.7075594890768987,-0.7066498650657507,-0.002089301623026681,0.0010827920034392714,68.7588882446289
1764237873.9046104,0.19115355863368408,0.17684536172831697,-0.014607899819759802,0.7076017054977961,-0.7066076465583498,-0.002073422623131553,0.0010775530178602738,69.9554443359375
1764237873.9096446,0.19100734630654054,0.1768222537440656,-0.014601433188952656,0.7075911058118505,-0.7066182866443882,-0.0020748088887969016,0.001057886471658858,70.28514099121094
1764237873.9144492,0.1903669216997441,0.1766915231614506,-0.01461033183913972,0.7075982623350827,-0.7066112274155992,-0.0020265645710453957,0.001079567798155602,70.81977844238281
1764237873.9193478,0.19021286871382018,0.17666136348199227,-0.014607390290683593,0.7076037773931685,-0.7066056540571095,-0.0020371861687408684,0.001092586819167117,74.59082794189453
1764237873.9243896,0.18957774720078913,0.17652914731109337,-0.014592750309757867,0.7076035531223449,-0.7066059848424944,-0.002008616771785398,0.001076685685645761,74.22528839111328
1764237873.929341,0.18939885488639388,0.17647931530408661,-0.014607341676118747,0.7076205081845028,-0.7065890724082792,-0.0019805006930383065,0.0010847888819532179,78.49051666259766
1764237873.9340975,0.18877489697494948,0.17633384824430484,-0.01460073668682145,0.7076154201398975,-0.7065942052286672,-0.0019739580379210717,0.0010722906177266316,78.41747283935547
1764237873.9392824,0.18862039015594415,0.17627421607592036,-0.014609703681487618,0.7076208654333365,-0.7065888093077,-0.0019396691183926216,0.0010968355454034208,83.95794677734375
1764237873.9443862,0.18796312684097014,0.1761022347369012,-0.014605945697633349,0.7076412107318837,-0.7065685704598057,-0.001892130583506122,0.0010917665297021746,81.47383880615234
1764237873.9495106,0.18780575476046346,0.17605651220472646,-0.014607517961177076,0.7076300494379407,-0.7065797853882343,-0.001880033584877044,0.0010888006677001608,84.15296936035156
1764237873.9544635,0.18713581508420107,0.17586997741228508,-0.014586377260181402,0.7076560093085448,-0.7065538438772733,-0.001859309769785941,0.0010868113611204127,82.2121810913086
1764237873.9595597,0.18698878128973515,0.1758149781795717,-0.014593865360407209,0.7076559792030277,-0.7065538931145582,-0.0018492835466028881,0.0010915004487264768,88.41654968261719
1764237873.9641364,0.18633153606283911,0.17560246252132344,-0.014579610990202135,0.707648396551684,-0.7065616105723859,-0.001793898251857736,0.0011041975587610135,82.86421203613281
1764237873.9695702,0.18615251518093268,0.17555292057021013,-0.0145638645094249,0.7076527104998162,-0.7065572743872675,-0.0018018452353201436,0.001101220435261891,80.90779113769531
1764237873.974358,0.1854887108460229,0.17531479060331837,-0.014565872408060954,0.7076779375794074,-0.7065321963898563,-0.0017309588425483493,0.0010935764111806704,81.38213348388672
1764237873.9796352,0.18530442023695864,0.1752472383012325,-0.014564586695474786,0.7076897994003445,-0.7065203210827786,-0.0017170804426733417,0.0011114659423517666,81.92929077148438
1764237873.984464,0.18459889945179356,0.17501187285986478,-0.014547096509423325,0.7077089206750903,-0.7065012595421012,-0.0016864270784157911,0.0010999209210564107,83.02037811279297
1764237873.9896348,0.1844471548745413,0.174935988497327,-0.014559311865581806,0.7076912189612459,-0.7065190557413545,-0.0016490921171035018,0.001114887743210199,76.7568588256836
1764237873.9946003,0.18374975866325502,0.1746733017138151,-0.014546875947000514,0.7077091570468874,-0.7065011589510625,-0.0016135958369608056,0.0011214906440010536,76.71331024169922
1764237873.9992723,0.18358313863779352,0.17460508058407553,-0.014539968223679443,0.7077020018101056,-0.7065083318522037,-0.0016132428576247535,0.0011185279915458305,77.90753936767578
1764237874.0044918,0.18287790960876735,0.1743190986467568,-0.014544482951110577,0.7077134647501289,-0.7064969696534749,-0.0015531251213741146,0.00112760107405914,74.89376068115234
1764237874.0097182,0.18268504699480104,0.17426594823988867,-0.014535060847343476,0.7077313429954357,-0.7064790143506373,-0.0015849989766080867,0.001111846335352303,77.45821380615234
1764237874.0143826,0.1819643260544127,0.17394801831758294,-0.014541954879013823,0.7077605125859738,-0.7064500202509139,-0.0014742813821634131,0.0011190200753848566,81.15262603759766
1764237874.019559,0.18179877383252574,0.17387480156070292,-0.014544871216131058,0.7077329559839473,-0.7064775999006246,-0.0014800070500136705,0.0011284644473091795,77.15497589111328
1764237874.0243156,0.18107846163256702,0.1735405080544201,-0.014557938181253782,0.7077608930061027,-0.7064497925569276,-0.0013882850353991948,0.0011320742637457564,81.90645599365234
1764237874.029232,0.1808910785032311,0.17345477276298174,-0.014564355272438642,0.7077704883828544,-0.7064401890484622,-0.0013739743174203758,0.001143357356197576,81.66220092773438
1764237874.034248,0.1801586036779564,0.17311182630386757,-0.014579550605139338,0.7077956613691097,-0.7064150922246658,-0.0012930625369760441,0.0011606952903999968,84.63829803466797
1764237874.039211,0.17998287053440498,0.17302418400634081,-0.014583736318578101,0.7077888052227195,-0.7064219814430612,-0.0012777136856847058,0.0011656685601056213,80.66121673583984
1764237874.0445197,0.1792231375185205,0.1726467410293927,-0.014621225082799408,0.7078141773482207,-0.7063966850617057,-0.0011805505459507484,0.0011916287607585923,86.0191650390625
1764237874.0495327,0.1790347359863241,0.17257465677627387,-0.014623621967375426,0.7078276867824126,-0.7063831731825061,-0.0011889428703193603,0.0011682823818123674,88.08231353759766
1764237874.0543973,0.17831371706176383,0.172179820818475,-0.01466112442376273,0.707819899751585,-0.7063911330279399,-0.001069480463569593,0.001188657519022812,91.00157928466797
1764237874.0599992,0.17811604061794728,0.17207067664908837,-0.014681038065102923,0.7078304460501711,-0.7063805943705763,-0.001035497944321481,0.0012013680096009745,95.25613403320312
1764237874.0643241,0.17734603807918636,0.17167463571079708,-0.014712229411051422,0.7078310330258666,-0.706380084913415,-0.0009610128575547278,0.0012168720306264277,95.62518310546875
1764237874.0693321,0.17715848777282273,0.1715590721926186,-0.014743620113398012,0.7078389478191398,-0.7063721762537918,-0.0009209319342899877,0.0012346858497989663,98.85798645019531
1764237874.074455,0.1763772784787062,0.1711271857338084,-0.014808551651785844,0.7078436775111847,-0.70636752743919,-0.0008131407923142439,0.0012582483613262508,100.15608978271484
1764237874.0792806,0.1761928187589858,0.171016134395083,-0.014819052545520753,0.70784008357219,-0.7063711704702691,-0.0007698438974988763,0.001262124142280233,103.31961059570312
1764237874.0843074,0.17538283567909438,0.17058508520214893,-0.014878262521656471,0.7078768018268858,-0.7063344511368788,-0.0006956144241182284,0.0012620194439785437,103.21772003173828
1764237874.0893211,0.17519567465087,0.17044771924926141,-0.014911636031604704,0.7078546710620433,-0.7063566233171773,-0.0006313656711658998,0.0012987413102614918,110.68540954589844
1764237874.0944586,0.17440072405850682,0.1700056336331981,-0.01497070281357267,0.7078706466765587,-0.7063406773292794,-0.0005591837145124819,0.0012970880072859794,105.23379516601562
