time_s,px,py,pz,qx,qy,qz,qw,m0
1764005343.7722743,0.21240081865430102,0.1650662481218403,-0.014846402534833346,0.7085031457236054,-0.7057076046663235,2.746891079985798e-05,0.0002616511695862717,74.55904388427734
1764005343.777618,0.2122675836565347,0.16498361228669597,-0.014851516003259638,0.7084993137237671,-0.7057114409855864,3.4014948437839824e-05,0.0002887178233454158,72.344482421875
1764005343.78247,0.21204451452999432,0.16487449012487077,-0.014837266086647358,0.7085033279918845,-0.7057073870778588,6.8374078571747674e-06,0.0003435133404738134,75.2499771118164
1764005343.7875361,0.21191973612818782,0.16480848913819507,-0.01483527300069739,0.7084953993613571,-0.7057153412726789,4.299504154925402e-07,0.00035521260204827336,76.55086517333984
1764005343.7924483,0.21171218243042622,0.16471043818895623,-0.014831282092347332,0.7085097587599498,-0.7057009043519028,-2.3309442679948447e-05,0.00039344058556159146,81.95411682128906
1764005343.7973256,0.21158065622661432,0.16464358558944905,-0.014821806418859967,0.7085051365603351,-0.7057055321083092,-1.941661602781755e-05,0.00041598358655936643,77.48351287841797
1764005343.8027859,0.21140008414458544,0.16454463369868821,-0.014809173065289227,0.7084963232833966,-0.705714347703044,-3.3884052335950186e-05,0.00046711010173759146,77.35446166992188
1764005343.807701,0.21125978725686176,0.16448157804632574,-0.014806896757106287,0.7085044573645848,-0.705706170725661,-3.721670478556526e-05,0.0004828137904572278,81.73169708251953
1764005343.8124652,0.21108197637314338,0.16440109079040227,-0.014786567228042058,0.7085075388259886,-0.7057030621540342,-6.258064057409595e-05,0.0005015743444801051,78.97835540771484
1764005343.8174443,0.21094881167667895,0.16433719243156084,-0.014790087013274208,0.7085131386468162,-0.705697420187379,-6.64928286559819e-05,0.0005282844110027992,84.54325103759766
1764005343.8221946,0.21076567217558115,0.16424937422296199,-0.014778405186496493,0.708509404801886,-0.7057011361104956,-9.814084961870385e-05,0.0005658339039227602,83.57211303710938
1764005343.8276055,0.21065872162295526,0.16419961061718694,-0.01477011269784785,0.7085021828754099,-0.7057083776709893,-0.00012409659755664457,0.0005719666024718618,85.22422790527344
1764005343.8323498,0.21047984696743036,0.16409578184155202,-0.014783146786055981,0.7085177206493473,-0.7056927321208623,-0.00010021635416812615,0.000630328746408229,87.70164489746094
1764005343.8372922,0.21034603050759054,0.16403655878391016,-0.014786977890127465,0.7085362311815365,-0.7056741286193706,-0.00011470372007408257,0.0006481847056325384,88.11843872070312
1764005343.8422546,0.2101868888901652,0.16395567800655178,-0.014773591710144127,0.708525230455184,-0.7056851385871603,-0.000133805540321605,0.000681969006804828,88.84138488769531
1764005343.8473313,0.21005472495842553,0.1639015221919241,-0.014778568637339506,0.7085460341425028,-0.7056642282030912,-0.00013184814672323177,0.0007050897341208861,89.95347595214844
1764005343.8521845,0.20988927534351695,0.1638334187077786,-0.014765111801387107,0.7085486428750946,-0.70566159522484,-0.00014776688398242843,0.0007154505879173281,94.05595397949219
1764005343.8573647,0.20978955921634315,0.16377065241637917,-0.014768518740403677,0.7085369178665103,-0.7056733311701214,-0.0001371701023033397,0.0007529142402491911,97.52640533447266
1764005343.8622904,0.20964625893299113,0.1636987357505054,-0.014764835897100023,0.7085366147896331,-0.7056736315745685,-0.00014921137346186704,0.000754280301482447,92.33258056640625
1764005343.8675296,0.20953422771680663,0.16364184292019296,-0.014758513637600758,0.708555824674692,-0.7056542947275792,-0.00014537343306832842,0.0007990736229149815,95.81983947753906
1764005343.8723097,0.20937561409040964,0.16357451353454264,-0.014753907767660578,0.7085577764779681,-0.705652320399271,-0.00015769901935935553,0.0008094681846661552,97.09971618652344
1764005343.8776536,0.20929201611308207,0.1635315817069057,-0.014750944958226743,0.708538476547799,-0.7056716848218134,-0.00016765193938368266,0.0008199907893698532,100.4870834350586
1764005343.882271,0.20912276035921384,0.1634559908612231,-0.01475135950873114,0.7085562419562405,-0.7056538063772835,-0.00017800448268441332,0.0008519650844439606,102.68679809570312
1764005343.8875911,0.20902487910058962,0.16341807289693303,-0.014748698788347198,0.7085591719425149,-0.7056508658172966,-0.00018485011132246174,0.0008492690229664837,101.1917953491211
1764005343.8923628,0.20888050337322206,0.16335977917858077,-0.014729269585540328,0.708561078598647,-0.7056489081549182,-0.0002150014822220988,0.000877547295861838,104.91927337646484
1764005343.8973336,0.20880258222847298,0.1633004529109604,-0.014739549199883059,0.7085527012626522,-0.7056573142535919,-0.00018294710529607758,0.0008893279275484195,106.46961212158203
1764005343.9021676,0.2086587902781126,0.16324067536297684,-0.014743552836057307,0.7085527994206786,-0.7056571851239354,-0.00019508742211498534,0.0009107452888765419,104.66812896728516
1764005343.9075453,0.20856030565894146,0.16320787250426094,-0.014733597541489986,0.7085628428484296,-0.7056470914891196,-0.0002099628078329355,0.0009142883117810844,107.08098602294922
1764005343.9123487,0.20844618884195962,0.16314110149702032,-0.014734137019554998,0.7085475270037411,-0.7056624424531495,-0.00021729757237979217,0.000933846723597061,106.9141616821289
1764005343.9173167,0.20835073688722497,0.16309140041232595,-0.014741995352840737,0.7085530270892924,-0.7056569065755732,-0.00020618871443376136,0.0009463038662264449,111.20735931396484
1764005343.9224567,0.20822515855394969,0.1630372905890461,-0.01473282824459754,0.7085681716933642,-0.7056416692979888,-0.00022916328488962762,0.0009633782538271426,113.57341003417969
1764005343.927337,0.20812838026224723,0.16299044299726378,-0.014743273601026195,0.7085715679930995,-0.7056382431010705,-0.00021882472411627657,0.0009772516436222431,113.5472412109375
1764005343.9324448,0.2079981942031969,0.16294708452702591,-0.01472411423244279,0.7085617107358767,-0.7056481292691962,-0.00025492979907389775,0.0009771124444951974,117.91324615478516
1764005343.9374018,0.20791441319562645,0.16289668806297966,-0.01473244542147361,0.7085811942402924,-0.705628532871198,-0.00022655552494969914,0.0010066973902541796,116.38201904296875
1764005343.9422498,0.20778395776022618,0.162860565105312,-0.014714822538282511,0.7085937176797165,-0.7056159540763465,-0.00026240543806856504,0.0009998805687174493,118.8688735961914
1764005343.9475102,0.20772254749592028,0.16281782706431983,-0.01472190827642672,0.7085692681101187,-0.705640475388249,-0.00026925476197241466,0.0010194535840150484,120.12760162353516
1764005343.9525802,0.2076053159447073,0.16276360489815175,-0.014717153878678918,0.7085725652019883,-0.7056371275967026,-0.00029261577751340775,0.001038448918090822,118.77689361572266
1764005343.9574504,0.20753078358762497,0.16272585497428463,-0.01470899877588095,0.7085832553307582,-0.7056263790312446,-0.00028065120101637014,0.001051054243717361,122.10747528076172
1764005343.962648,0.20740145280214559,0.1626818443881337,-0.014699397491457551,0.708585906985916,-0.7056236891011634,-0.0003063693777614413,0.0010620442626208132,119.96411895751953
1764005343.967623,0.2073299069892505,0.16264009773655197,-0.014701115237350112,0.7085792800224799,-0.7056302973857401,-0.0003051076716210362,0.0010928144603232547,123.46080017089844
1764005343.972361,0.2072234072283326,0.16258620978062518,-0.01470020700353341,0.7085878052591051,-0.705621723707737,-0.0003125989607845481,0.001098886571172049,121.92688751220703
1764005343.977587,0.2071524094883065,0.16255498938439764,-0.014698541558998725,0.7085866629324182,-0.7056228598644213,-0.00030779811446092844,0.0011072539797620383,125.70462036132812
1764005343.9824991,0.2070424189865848,0.16250515288552736,-0.014692614962354356,0.7085946897753296,-0.7056147960982937,-0.0003125666238534799,0.0011079040904220462,126.47709655761719
1764005343.987287,0.20697914064560077,0.162468591727548,-0.01469690449104008,0.7085911008428899,-0.7056183729837965,-0.0003169914540776199,0.001123846243686916,126.32169342041016
1764005343.9924934,0.2068713693262314,0.16242235362446686,-0.014692618448465283,0.7085996858502622,-0.7056097269418409,-0.00032160071246271194,0.001137994267280924,126.4044189453125
1764005343.9976716,0.20680954610821237,0.16239153376614454,-0.014691763508639745,0.7086006392788191,-0.7056087726266794,-0.0003159484599418981,0.0011376214178946541,131.27737426757812
1764005344.0024865,0.20669661246998083,0.16233837962823888,-0.014701489450580703,0.708605167734479,-0.7056041906491095,-0.00032426784565728545,0.0011563947294384632,125.86207580566406
1764005344.0077062,0.20662976816468295,0.16231996671711632,-0.014686566967082877,0.7085980143144285,-0.705611369734165,-0.0003545955295980064,0.0011503362704364155,130.66969299316406
1764005344.0123408,0.20654476255855672,0.16226556295596886,-0.014697280318376936,0.7085945414312297,-0.7056148350149097,-0.00033562921492495126,0.0011695357100706166,131.48318481445312
1764005344.0180361,0.20646798326889695,0.16224235366419576,-0.014693715328786695,0.7086079364235398,-0.7056014051999029,-0.0003436290010886631,0.001153835605594303,131.89288330078125
1764005344.0227044,0.20638097375923942,0.16218821005622272,-0.014699361866279619,0.7085957536030489,-0.7056136102867282,-0.0003406807816721033,0.0011725572315966,132.06166076660156
1764005344.02746,0.20630859488517125,0.162180637712134,-0.014687653328317049,0.7086032783435574,-0.7056060510635543,-0.0003840508409220144,0.0011606585248295268,137.35379028320312
1764005344.0324388,0.20622566544259988,0.16213848572502954,-0.014688141746003539,0.7085980825551943,-0.7056112586750515,-0.00039012755408422565,0.0011648307186668846,138.60232543945312
1764005344.0375252,0.20615456246421346,0.16211335148838332,-0.014688724813510648,0.7086102014917608,-0.7055990766108271,-0.00039938644236599437,0.0011687250420743664,136.94818115234375
1764005344.0422318,0.20606878501182674,0.1620711520672361,-0.014685397293035807,0.7086168338960616,-0.7055923912507065,-0.0003985629022867757,0.0011837549764175154,137.6371612548828
1764005344.0475662,0.20603064396659912,0.1620356392191532,-0.01469384759506475,0.7086060805259056,-0.7056031904433897,-0.000400295601769924,0.0011832333897401305,136.0809783935547
1764005344.052442,0.20591663529797177,0.1620151848465718,-0.014675908397223228,0.7086064605785396,-0.70560278947651,-0.00042942566819144997,0.0011845264529508606,138.26583862304688
1764005344.0574975,0.20587860089034973,0.16197781454416124,-0.014679776767887003,0.7086030331073511,-0.7056062313393212,-0.00041370403645565483,0.0011902164310955037,139.72166442871094
1764005344.062423,0.2057981648523099,0.16193557147701798,-0.014685625797434133,0.7085978665586373,-0.7056114058063946,-0.0004109144537003983,0.0011994389450409684,138.81564331054688
1764005344.0674932,0.20576215831736752,0.16189517665440412,-0.014695075949046267,0.708603853837656,-0.7056053820740287,-0.00039805751014008035,0.001210233367806189,142.58058166503906
1764005344.072316,0.20567555154063374,0.16187776199155227,-0.014680673195886403,0.7085985773556595,-0.7056106527677677,-0.0004431689883311732,0.0012109795324730273,140.77096557617188
1764005344.077411,0.2056210975927657,0.16184442699924528,-0.014687239257299638,0.7086024966285094,-0.7056067271957549,-0.00043245189261947864,0.0012088396499575877,142.3866729736328
1764005344.0822945,0.20555188475228744,0.16180682043714803,-0.014688811507901932,0.7085928501275509,-0.7056163975528777,-0.0004436858031639583,0.0012146586027356931,139.81121826171875
1764005344.087346,0.20549146202114235,0.16178425999681004,-0.014679807931314362,0.7085956853327917,-0.7056135307259433,-0.00044416907887345536,0.0012258458503302725,141.0573272705078
1764005344.0922804,0.20542916266773556,0.16175351667395166,-0.014679514339951572,0.7085890228109638,-0.7056202102142582,-0.0004581294971013871,0.0012271130156897498,144.8069305419922
1764005344.0976572,0.20537923002377043,0.16174127386659823,-0.014675265471996261,0.7085949098161606,-0.7056143296927903,-0.00047250058318868164,0.001203435922893071,146.57766723632812
1764005344.102912,0.20529242810854412,0.16169586776104874,-0.014672888623136426,0.7086033171980771,-0.7056058528403311,-0.000458267675067822,0.001228529237832277,147.66482543945312
1764005344.1076076,0.2052501742338291,0.1616733828887995,-0.014683231085813805,0.708596086946054,-0.7056131118664938,-0.0004548333233387311,0.0012308750835215668,146.73788452148438
1764005344.1124609,0.2051771317427842,0.1616535131199021,-0.014657147194782658,0.7086004170192202,-0.7056087607349869,-0.0004941553096959186,0.0012172036614230078,145.55853271484375
1764005344.1176078,0.20513228200397218,0.16162226227034684,-0.014671638659061861,0.7086014960441632,-0.7056076600982483,-0.00047142109849296983,0.0012359517776241822,148.32228088378906
1764005344.1222625,0.20505404706895614,0.16158333946258233,-0.014670392164330748,0.708612698285748,-0.705596393376273,-0.00047179988269875736,0.001245346320422848,146.67337036132812
1764005344.1275208,0.20500507326562095,0.16156257786125042,-0.014673942747081517,0.7086116108217677,-0.7055974695461035,-0.0004831268197642902,0.0012500268761886206,149.9898681640625
1764005344.1325028,0.20494316445214183,0.16153769042762087,-0.014660885792621224,0.708606141451555,-0.7056029722440823,-0.0004929513133958262,0.0012405065330265215,148.39744567871094
1764005344.1375532,0.20489977337606838,0.16151273920591705,-0.014662428454356405,0.7086126761702205,-0.7055964015348536,-0.00048227016697196314,0.0012492907707601269,149.03285217285156
1764005344.1425962,0.20483423088941743,0.16148077230397695,-0.014670171137430313,0.7086046326451282,-0.7056044739534691,-0.0004942580991974931,0.0012476536547842384,148.93516540527344
1764005344.1474624,0.20479428294559937,0.1614556864351911,-0.014672715976062255,0.7086051753083569,-0.705603899365567,-0.0005023566858323717,0.0012610963799344725,150.98007202148438
1764005344.152563,0.2047333944644427,0.16142105677168325,-0.014671307594182018,0.7086159208851683,-0.7055931369481745,-0.00047680421124210307,0.0012547579223697244,151.2523651123047
1764005344.1574652,0.20467890915302925,0.1614142960115124,-0.014663634460699432,0.7086144300552214,-0.7055945994366636,-0.0005149389218425059,0.0012592065893423604,153.9554443359375
1764005344.1623795,0.2046216058378835,0.1613981956613364,-0.014648048916526088,0.7086176352126896,-0.7055913732240501,-0.0005472408209677814,0.001249649894518528,152.31739807128906
1764005344.1674707,0.2045857358140406,0.16136695197551326,-0.01465628195602895,0.7086204744888339,-0.7055885322215214,-0.0005295327906901102,0.001251370337932434,152.14059448242188
1764005344.1725771,0.20451939356524781,0.1613358605265496,-0.014663021815337456,0.7086220001977057,-0.7055870070953102,-0.0005312818887037436,0.0012465928124476742,148.52699279785156
